trace,l1_fraction,l2_multiplier,cell,target,seed,source_policy,window,scoring_iteration,source_artifact,source_artifact_current_sha256,source_hash_provenance,historical_hash_verified,rows,groups,prevalence,pooled_metric,within_decision_micro,within_decision_macro,decisions_scored,decisions_constant_label,decisions_constant_label_share,evicted_lowest_label_rate,actual_victim_lowest_label_rate,proposed_victim_lowest_label_rate,actual_victim_label_rank_fraction_mean,proposed_victim_label_rank_fraction_mean,actual_proposed_victim_agreement_rate,proposed_minimum_tuple_tie_decisions,nonconstant_label_decisions,metric_nan_nonconstant_decisions,actual_rejected_decisions,actual_rejected_reused_within_h_share,actual_rejected_avoidable_share,actual_evicted_decisions,actual_evicted_reused_within_h_share,actual_evicted_avoidable_share,primary_exact_tie_pairs,full_tuple_exact_tie_pairs,minimum_positive_primary_pair_margin,minimum_top_two_primary_margin,recorded_argmin_groups,recorded_argmin_mismatches,recorded_argmin_match_rate,recomputed_recorded_primary_exact,recomputed_recorded_primary_max_abs,model_iteration
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,3,lru,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lru.npz,629858502404a098ba02bdd30c581fc02f52c9a5428eb2ac265892f46578ce76,contemporaneous_only,False,286042.0,16844.0,0.32794834325029193,0.6191072414718974,0.6215088229936159,0.6195357861199298,16763.0,81.0,0.0048088340061743055,nan,0.6848729517929233,0.6915815720731417,0.49319070094197737,0.48962637536610465,0.16652814058418428,282.0,16763.0,0.0,0.0,nan,nan,16844.0,0.3151270482070767,1.0,1716.0,1716.0,6.633556126622864e-08,0.0,16844.0,0.0,1.0,0,498.17602432058743,3
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,3,lru,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lru.npz,629858502404a098ba02bdd30c581fc02f52c9a5428eb2ac265892f46578ce76,contemporaneous_only,False,155112.0,9137.0,0.31608128320181544,0.7220978801968563,0.7177322848515831,0.7196624395741618,9080.0,57.0,0.006238371456714457,nan,0.6926781219218562,0.9151800372113386,0.4953401462916348,0.37712460326146435,0.18704169858815803,11.0,9080.0,0.0,0.0,nan,nan,9137.0,0.3073218780781438,1.0,858.0,858.0,1.0265853154223237e-06,0.0,9137.0,0.0,1.0,0,974.8448952419405,0
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,3,lru,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lru.npz,629858502404a098ba02bdd30c581fc02f52c9a5428eb2ac265892f46578ce76,contemporaneous_only,False,155112.0,9137.0,0.31608128320181544,0.6495783478389747,0.6429102069966436,0.6416087098894436,9080.0,57.0,0.006238371456714457,nan,0.6926781219218562,0.6897231038634125,0.4953401462916348,0.49691136769909894,0.08492940790193718,152.0,9080.0,0.0,0.0,nan,nan,9137.0,0.3073218780781438,1.0,858.0,858.0,1.5578982270891828e-07,0.0,9137.0,0.0,1.0,0,973.9668439949929,1
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,3,lru,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lru.npz,629858502404a098ba02bdd30c581fc02f52c9a5428eb2ac265892f46578ce76,contemporaneous_only,False,155112.0,9137.0,0.31608128320181544,0.681279179519379,0.6770164988444873,0.6751208040957146,9080.0,57.0,0.006238371456714457,nan,0.6926781219218562,0.821823355587173,0.4953401462916348,0.4267274087045347,0.08120827405056365,101.0,9080.0,0.0,0.0,nan,nan,9137.0,0.3073218780781438,1.0,858.0,858.0,4.566240194847637e-07,0.0,9137.0,0.0,1.0,0,974.955818935857,2
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,3,lru,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lru.npz,629858502404a098ba02bdd30c581fc02f52c9a5428eb2ac265892f46578ce76,contemporaneous_only,False,155112.0,9137.0,0.31608128320181544,0.6588509602772309,0.6507585026393938,0.649831193933789,9080.0,57.0,0.006238371456714457,nan,0.6926781219218562,0.7113932362919996,0.4953401462916348,0.4853991098464121,0.1648243405931925,135.0,9080.0,0.0,0.0,nan,nan,9137.0,0.3073218780781438,1.0,858.0,858.0,3.0209334722641756e-07,0.0,9137.0,0.0,1.0,0,974.045899683836,3
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,3,lfu,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lfu.npz,4e24f5d2a58275a732773c2809599e1dd61701ba7082f0b9474883e2ec959447,contemporaneous_only,False,286826.0,16885.0,0.45221841813503655,0.6561342546578128,0.6446565399303783,0.6443134583208788,16879.0,6.0,0.00035534498075214687,nan,0.7120521172638437,0.8268285460467871,0.4127626838416741,0.35178326423847595,0.15072549600236895,6.0,16879.0,0.0,10410.0,0.26733909702209413,1.0,6475.0,0.32123552123552124,0.9995192307692308,261.0,261.0,8.132076634304042e-08,0.0,16885.0,0.0,1.0,0,26.019735781322666,0
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,3,lfu,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lfu.npz,4e24f5d2a58275a732773c2809599e1dd61701ba7082f0b9474883e2ec959447,contemporaneous_only,False,286826.0,16885.0,0.45221841813503655,0.6647030839481732,0.6823350098794856,0.6812502820995252,16879.0,6.0,0.00035534498075214687,nan,0.7120521172638437,0.742671009771987,0.4127626838416741,0.3964947932089626,0.4623038199585431,62.0,16879.0,0.0,10410.0,0.26733909702209413,1.0,6475.0,0.32123552123552124,0.9995192307692308,261.0,261.0,3.743372085640573e-07,0.0,16885.0,0.0,1.0,0,25.184415721748476,1
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,3,lfu,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lfu.npz,4e24f5d2a58275a732773c2809599e1dd61701ba7082f0b9474883e2ec959447,contemporaneous_only,False,286826.0,16885.0,0.45221841813503655,0.6738889962253852,0.6708283679920928,0.6695092527156408,16879.0,6.0,0.00035534498075214687,nan,0.7120521172638437,0.7903464613562333,0.4127626838416741,0.37116659263646234,0.38981344388510514,57.0,16879.0,0.0,10410.0,0.26733909702209413,1.0,6475.0,0.32123552123552124,0.9995192307692308,261.0,261.0,5.785444319172939e-07,0.0,16885.0,0.0,1.0,0,25.324597674440824,2
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,3,lfu,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lfu.npz,4e24f5d2a58275a732773c2809599e1dd61701ba7082f0b9474883e2ec959447,contemporaneous_only,False,286826.0,16885.0,0.45221841813503655,0.6739874642833203,0.6970652461649798,0.6954522750126755,16879.0,6.0,0.00035534498075214687,nan,0.7120521172638437,0.7438554930411608,0.4127626838416741,0.3958646727864969,0.38969499555818776,58.0,16879.0,0.0,10410.0,0.26733909702209413,1.0,6475.0,0.32123552123552124,0.9995192307692308,261.0,261.0,1.58711831454994e-08,0.0,16885.0,0.0,1.0,0,25.040008107088433,3
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,3,lfu,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lfu.npz,4e24f5d2a58275a732773c2809599e1dd61701ba7082f0b9474883e2ec959447,contemporaneous_only,False,155731.0,9168.0,0.5114331764388593,0.72790385191873,0.7257699341093147,0.7258131997376707,9167.0,1.0,0.00010907504363001745,nan,0.7171684118673648,0.9037958115183246,0.3786074298283886,0.27945230693717277,0.0031631762652705063,0.0,9167.0,0.0,6832.0,0.2661007025761124,0.9994499449944995,2336.0,0.3321917808219178,1.0,19.0,19.0,6.895772263482147e-07,1.484949533292479e-05,9168.0,0.0,1.0,0,35.4234938848801,0
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,3,lfu,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lfu.npz,4e24f5d2a58275a732773c2809599e1dd61701ba7082f0b9474883e2ec959447,contemporaneous_only,False,155731.0,9168.0,0.5114331764388593,0.7668622114775474,0.7724239580208928,0.7724443339574381,9167.0,1.0,0.00010907504363001745,nan,0.7171684118673648,0.887325479930192,0.3786074298283886,0.28820126163467136,0.4142670157068063,8.0,9167.0,0.0,6832.0,0.2661007025761124,0.9994499449944995,2336.0,0.3321917808219178,1.0,19.0,19.0,5.06148290724262e-07,0.0,9168.0,0.0,1.0,0,33.91216886850954,1
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,3,lfu,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lfu.npz,4e24f5d2a58275a732773c2809599e1dd61701ba7082f0b9474883e2ec959447,contemporaneous_only,False,155731.0,9168.0,0.5114331764388593,0.8053916656713613,0.8083284149145807,0.8083949830380641,9167.0,1.0,0.00010907504363001745,nan,0.7171684118673648,0.9803664921465969,0.3786074298283886,0.23877163321698663,0.04450261780104712,0.0,9167.0,0.0,6832.0,0.2661007025761124,0.9994499449944995,2336.0,0.3321917808219178,1.0,19.0,19.0,1.569296597558889e-06,2.0440340273042423e-05,9168.0,0.0,1.0,0,34.35098134260495,2
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,3,lfu,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lfu.npz,4e24f5d2a58275a732773c2809599e1dd61701ba7082f0b9474883e2ec959447,contemporaneous_only,False,155731.0,9168.0,0.5114331764388593,0.7479303316795668,0.7527115806991572,0.7526713671526587,9167.0,1.0,0.00010907504363001745,nan,0.7171684118673648,0.8259162303664922,0.3786074298283886,0.320826061663758,0.6209642233856894,10.0,9167.0,0.0,6832.0,0.2661007025761124,0.9994499449944995,2336.0,0.3321917808219178,1.0,19.0,19.0,3.819851973618782e-07,0.0,9168.0,0.0,1.0,0,33.528842062283154,3
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,4,lru,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lru.npz,629858502404a098ba02bdd30c581fc02f52c9a5428eb2ac265892f46578ce76,contemporaneous_only,False,286042.0,16844.0,0.32794834325029193,0.6712522164680818,0.6725913053445584,0.6750337823644735,16763.0,81.0,0.0048088340061743055,nan,0.6848729517929233,0.8825100926145809,0.49319070094197737,0.38818867252434097,0.203870814533365,19.0,16763.0,0.0,0.0,nan,nan,16844.0,0.3151270482070767,1.0,1716.0,1716.0,1.1425520343166795e-06,0.0,16844.0,0.0,1.0,0,499.1847886615497,0
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,4,lru,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lru.npz,629858502404a098ba02bdd30c581fc02f52c9a5428eb2ac265892f46578ce76,contemporaneous_only,False,286042.0,16844.0,0.32794834325029193,0.6074303179100128,0.6114536191569799,0.6095636910631244,16763.0,81.0,0.0048088340061743055,nan,0.6848729517929233,0.6712776062692947,0.49319070094197737,0.5004135993034117,0.11184991688435052,291.0,16763.0,0.0,0.0,nan,nan,16844.0,0.3151270482070767,1.0,1716.0,1716.0,7.568860715956305e-08,0.0,16844.0,0.0,1.0,0,497.9294519316091,1
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,4,lru,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lru.npz,629858502404a098ba02bdd30c581fc02f52c9a5428eb2ac265892f46578ce76,contemporaneous_only,False,286042.0,16844.0,0.32794834325029193,0.6377303491891596,0.6420582823153271,0.6396484087252073,16763.0,81.0,0.0048088340061743055,nan,0.6848729517929233,0.7989788648777013,0.49319070094197737,0.43256748199160927,0.09130847779624793,194.0,16763.0,0.0,0.0,nan,nan,16844.0,0.3151270482070767,1.0,1716.0,1716.0,8.675038998262607e-08,0.0,16844.0,0.0,1.0,0,498.69096667022467,2
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,4,lru,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lru.npz,629858502404a098ba02bdd30c581fc02f52c9a5428eb2ac265892f46578ce76,contemporaneous_only,False,286042.0,16844.0,0.32794834325029193,0.6172831325209321,0.6196901871444859,0.6176943938817187,16763.0,81.0,0.0048088340061743055,nan,0.6848729517929233,0.6878413678461173,0.49319070094197737,0.4916136062297157,0.1655782474471622,287.0,16763.0,0.0,0.0,nan,nan,16844.0,0.3151270482070767,1.0,1716.0,1716.0,6.122018367804571e-07,0.0,16844.0,0.0,1.0,0,498.1898135570136,3
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,4,lru,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lru.npz,629858502404a098ba02bdd30c581fc02f52c9a5428eb2ac265892f46578ce76,contemporaneous_only,False,155112.0,9137.0,0.31608128320181544,0.7220978801968563,0.7177322848515831,0.7196624395741618,9080.0,57.0,0.006238371456714457,nan,0.6926781219218562,0.9151800372113386,0.4953401462916348,0.37712460326146435,0.18704169858815803,11.0,9080.0,0.0,0.0,nan,nan,9137.0,0.3073218780781438,1.0,858.0,858.0,1.0265853154223237e-06,0.0,9137.0,0.0,1.0,0,974.8448952419405,0
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,4,lru,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lru.npz,629858502404a098ba02bdd30c581fc02f52c9a5428eb2ac265892f46578ce76,contemporaneous_only,False,155112.0,9137.0,0.31608128320181544,0.650070635762442,0.6430767846304369,0.6420096568377474,9080.0,57.0,0.006238371456714457,nan,0.6926781219218562,0.6892853234103097,0.4953401462916348,0.497145762650031,0.11655904563861223,156.0,9080.0,0.0,0.0,nan,nan,9137.0,0.3073218780781438,1.0,858.0,858.0,5.223818952959647e-07,0.0,9137.0,0.0,1.0,0,973.9597182223961,1
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,4,lru,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lru.npz,629858502404a098ba02bdd30c581fc02f52c9a5428eb2ac265892f46578ce76,contemporaneous_only,False,155112.0,9137.0,0.31608128320181544,0.6821253965790722,0.6775621841965692,0.6756975271844834,9080.0,57.0,0.006238371456714457,nan,0.6926781219218562,0.8292656232899202,0.4953401462916348,0.4227737039874503,0.08460107256211011,99.0,9080.0,0.0,0.0,nan,nan,9137.0,0.3073218780781438,1.0,858.0,858.0,1.6337149699729991e-07,0.0,9137.0,0.0,1.0,0,975.013942117457,2
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,4,lru,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lru.npz,629858502404a098ba02bdd30c581fc02f52c9a5428eb2ac265892f46578ce76,contemporaneous_only,False,155112.0,9137.0,0.31608128320181544,0.6564081204279917,0.648462794789758,0.6474852267203244,9080.0,57.0,0.006238371456714457,nan,0.6926781219218562,0.7061398708547664,0.4953401462916348,0.4881899602349422,0.16274488344095436,139.0,9080.0,0.0,0.0,nan,nan,9137.0,0.3073218780781438,1.0,858.0,858.0,4.2992720206136426e-07,0.0,9137.0,0.0,1.0,0,974.0645359215556,3
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,4,lfu,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lfu.npz,4e24f5d2a58275a732773c2809599e1dd61701ba7082f0b9474883e2ec959447,contemporaneous_only,False,286826.0,16885.0,0.45221841813503655,0.6561342546578128,0.6446565399303783,0.6443134583208788,16879.0,6.0,0.00035534498075214687,nan,0.7120521172638437,0.8268285460467871,0.4127626838416741,0.35178326423847595,0.15072549600236895,6.0,16879.0,0.0,10410.0,0.26733909702209413,1.0,6475.0,0.32123552123552124,0.9995192307692308,261.0,261.0,8.132076634304042e-08,0.0,16885.0,0.0,1.0,0,26.019735781322666,0
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,4,lfu,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lfu.npz,4e24f5d2a58275a732773c2809599e1dd61701ba7082f0b9474883e2ec959447,contemporaneous_only,False,286826.0,16885.0,0.45221841813503655,0.6693840514896383,0.6863355917165911,0.6852579804124623,16879.0,6.0,0.00035534498075214687,nan,0.7120521172638437,0.7510808409831211,0.4127626838416741,0.3920270703780476,0.43517915309446253,59.0,16879.0,0.0,10410.0,0.26733909702209413,1.0,6475.0,0.32123552123552124,0.9995192307692308,261.0,261.0,7.568860715956305e-08,0.0,16885.0,0.0,1.0,0,25.271675241282335,1
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,4,lfu,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lfu.npz,4e24f5d2a58275a732773c2809599e1dd61701ba7082f0b9474883e2ec959447,contemporaneous_only,False,286826.0,16885.0,0.45221841813503655,0.6724907728749558,0.670660321871564,0.669375764112197,16879.0,6.0,0.00035534498075214687,nan,0.7120521172638437,0.7905833580100681,0.4127626838416741,0.37104049452176485,0.4046787089132366,55.0,16879.0,0.0,10410.0,0.26733909702209413,1.0,6475.0,0.32123552123552124,0.9995192307692308,261.0,261.0,1.182126557197627e-07,0.0,16885.0,0.0,1.0,0,25.385240495720183,2
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,4,lfu,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lfu.npz,4e24f5d2a58275a732773c2809599e1dd61701ba7082f0b9474883e2ec959447,contemporaneous_only,False,286826.0,16885.0,0.45221841813503655,0.6801745623441678,0.6999211267402035,0.6983178007859194,16879.0,6.0,0.00035534498075214687,nan,0.7120521172638437,0.7517915309446254,0.4127626838416741,0.3916484058829336,0.3745336097127628,57.0,16879.0,0.0,10410.0,0.26733909702209413,1.0,6475.0,0.32123552123552124,0.9995192307692308,261.0,261.0,2.8567265236700834e-07,0.0,16885.0,0.0,1.0,0,25.127038520101102,3
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,4,lfu,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lfu.npz,4e24f5d2a58275a732773c2809599e1dd61701ba7082f0b9474883e2ec959447,contemporaneous_only,False,155731.0,9168.0,0.5114331764388593,0.72790385191873,0.7257699341093147,0.7258131997376707,9167.0,1.0,0.00010907504363001745,nan,0.7171684118673648,0.9037958115183246,0.3786074298283886,0.27945230693717277,0.0031631762652705063,0.0,9167.0,0.0,6832.0,0.2661007025761124,0.9994499449944995,2336.0,0.3321917808219178,1.0,19.0,19.0,6.895772263482147e-07,1.484949533292479e-05,9168.0,0.0,1.0,0,35.4234938848801,0
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,4,lfu,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lfu.npz,4e24f5d2a58275a732773c2809599e1dd61701ba7082f0b9474883e2ec959447,contemporaneous_only,False,155731.0,9168.0,0.5114331764388593,0.7714546861978337,0.7785179594851303,0.7785447091800723,9167.0,1.0,0.00010907504363001745,nan,0.7171684118673648,0.9102312390924956,0.3786074298283886,0.2760321226003491,0.31882635253054104,4.0,9167.0,0.0,6832.0,0.2661007025761124,0.9994499449944995,2336.0,0.3321917808219178,1.0,19.0,19.0,5.43860406876373e-07,0.0,9168.0,0.0,1.0,0,34.00512162530039,1
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,4,lfu,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lfu.npz,4e24f5d2a58275a732773c2809599e1dd61701ba7082f0b9474883e2ec959447,contemporaneous_only,False,155731.0,9168.0,0.5114331764388593,0.8035421701269955,0.8069431946823024,0.8069847667074813,9167.0,1.0,0.00010907504363001745,nan,0.7171684118673648,0.9760034904013961,0.3786074298283886,0.24108993237347295,0.0675174520069808,1.0,9167.0,0.0,6832.0,0.2661007025761124,0.9994499449944995,2336.0,0.3321917808219178,1.0,19.0,19.0,3.1829304627528643e-06,0.0,9168.0,0.0,1.0,0,34.40736090953177,2
conversation_trace,0.01,1.0,"l1=0.01,l2x1",binary,4,lfu,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lfu.npz,4e24f5d2a58275a732773c2809599e1dd61701ba7082f0b9474883e2ec959447,contemporaneous_only,False,155731.0,9168.0,0.5114331764388593,0.7537113293980461,0.7593828916432034,0.7593707662060858,9167.0,1.0,0.00010907504363001745,nan,0.7171684118673648,0.8516579406631762,0.3786074298283886,0.3071503235892961,0.5356675392670157,10.0,9167.0,0.0,6832.0,0.2661007025761124,0.9994499449944995,2336.0,0.3321917808219178,1.0,19.0,19.0,1.037491759836584e-06,0.0,9168.0,0.0,1.0,0,33.614235567894994,3
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,2,lru,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lru.npz,749a25d731556407154612bcf1886c147c546013aecae37f7f287bf05795501a,contemporaneous_only,False,277842.0,16364.0,0.28443863778694367,0.27878579413645344,nan,0.26996247704856835,16292.0,72.0,0.004399902224395014,nan,0.778232705939868,0.8971522855047666,0.4646082864825226,0.4013180609875336,0.33439256905402104,7.0,16292.0,0.0,0.0,nan,nan,16364.0,0.221767294060132,1.0,415.0,415.0,2.108915708731729e-08,0.0,16364.0,0.0,1.0,0,503.0237583270193,0
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,2,lru,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lru.npz,749a25d731556407154612bcf1886c147c546013aecae37f7f287bf05795501a,contemporaneous_only,False,277842.0,16364.0,0.28443863778694367,0.29634366237325593,nan,0.2856620346676276,16292.0,72.0,0.004399902224395014,nan,0.778232705939868,0.910901979956001,0.4646082864825226,0.3943883422960971,0.3653752138841359,6.0,16292.0,0.0,0.0,nan,nan,16364.0,0.221767294060132,1.0,415.0,415.0,2.4871580350804834e-08,0.0,16364.0,0.0,1.0,0,503.1306705550087,1
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,2,lru,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lru.npz,749a25d731556407154612bcf1886c147c546013aecae37f7f287bf05795501a,contemporaneous_only,False,277842.0,16364.0,0.28443863778694367,0.2841107886092988,nan,0.2742420454771549,16292.0,72.0,0.004399902224395014,nan,0.778232705939868,0.8617697384502566,0.4646082864825226,0.4199500427768272,0.5748594475678318,12.0,16292.0,0.0,0.0,nan,nan,16364.0,0.221767294060132,1.0,415.0,415.0,1.3157033684763064e-07,0.0,16364.0,0.0,1.0,0,503.01652720440035,2
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,2,lru,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lru.npz,749a25d731556407154612bcf1886c147c546013aecae37f7f287bf05795501a,contemporaneous_only,False,277842.0,16364.0,0.28443863778694367,0.29362110854445345,nan,0.28383354993849236,16292.0,72.0,0.004399902224395014,nan,0.778232705939868,0.9165240772427279,0.4646082864825226,0.3914488358592031,0.3512588609142019,7.0,16292.0,0.0,0.0,nan,nan,16364.0,0.221767294060132,1.0,415.0,415.0,1.2808891725057947e-07,0.0,16364.0,0.0,1.0,0,503.1518047934858,3
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,2,lru,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lru.npz,749a25d731556407154612bcf1886c147c546013aecae37f7f287bf05795501a,contemporaneous_only,False,159863.0,9419.0,0.27120722118313806,0.3663798154445572,nan,0.34944292584571784,9368.0,51.0,0.00541458753583183,nan,0.788512580953392,0.9318398980783522,0.4650356548819762,0.39058905757865303,0.30693279541352586,9.0,9368.0,0.0,0.0,nan,nan,9419.0,0.21148741904660792,1.0,203.0,203.0,7.128432955028075e-08,0.0,9419.0,0.0,1.0,0,979.0043506287359,0
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,2,lru,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lru.npz,749a25d731556407154612bcf1886c147c546013aecae37f7f287bf05795501a,contemporaneous_only,False,159863.0,9419.0,0.27120722118313806,0.3803837925179136,nan,0.36143905557401396,9368.0,51.0,0.00541458753583183,nan,0.788512580953392,0.9374668223802951,0.4650356548819762,0.38782735251442124,0.33411190147574055,6.0,9368.0,0.0,0.0,nan,nan,9419.0,0.21148741904660792,1.0,203.0,203.0,3.5706138667990217e-07,0.0,9419.0,0.0,1.0,0,979.1618019377725,1
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,2,lru,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lru.npz,749a25d731556407154612bcf1886c147c546013aecae37f7f287bf05795501a,contemporaneous_only,False,159863.0,9419.0,0.27120722118313806,0.36968911857674636,nan,0.3512121345250699,9368.0,51.0,0.00541458753583183,nan,0.788512580953392,0.8971228368191952,0.4650356548819762,0.40842202817001094,0.5342393035354072,11.0,9368.0,0.0,0.0,nan,nan,9419.0,0.21148741904660792,1.0,203.0,203.0,7.01217857113079e-08,0.0,9419.0,0.0,1.0,0,979.0428915319928,2
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,2,lru,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lru.npz,749a25d731556407154612bcf1886c147c546013aecae37f7f287bf05795501a,contemporaneous_only,False,159863.0,9419.0,0.27120722118313806,0.37773981549075686,nan,0.3592658266784086,9368.0,51.0,0.00541458753583183,nan,0.788512580953392,0.9435184202144601,0.4650356548819762,0.38484003963619634,0.31192270941713557,3.0,9368.0,0.0,0.0,nan,nan,9419.0,0.21148741904660792,1.0,203.0,203.0,1.929496962205235e-07,0.0,9419.0,0.0,1.0,0,979.1701674701795,3
conversation_trace,0.01,4.0,"l1=0.01,l2x4",next_use,2,lfu,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lfu.npz,3e853578ca764aebeeb206e1aa329f89f38d0034d8f4ff00e05c1881aa798423,contemporaneous_only,False,270979.0,15958.0,0.28046084751954947,0.3396000903019984,nan,0.3199057569877987,15885.0,73.0,0.004574508083719764,nan,0.7834941722020303,0.9290011279608974,0.46291906880561473,0.38897183230981325,0.1488908384509337,0.0,15885.0,0.0,4874.0,0.22260976610586786,1.0,11084.0,0.21382172500902202,1.0,109.0,109.0,3.127862058249775e-08,8.835661154726893e-06,15958.0,0.0,1.0,0,31.06919487064815,0
