trace,l1_fraction,l2_multiplier,cell,arm,kind,target,seed,requested_tokens,measured_requests,l1_avoided_tokens,l2_avoided_tokens,avoided_prefill_tokens,extra_avoided_tokens,l2_present_unusable_tokens,seconds,attribution_measured_requests,fully_served_requests,beyond_prefix_tokens,beyond_prefix_blocks,l2_hit_tokens,l2_hit_blocks_checked,downstream_absent_tokens,downstream_absent_blocks,unexplained_states,unexplained_after_promotion,root_rejected_tokens,root_rejected_blocks,unusable_after_rejected_tokens,unusable_after_rejected_blocks,root_evicted_tokens,root_evicted_blocks,unusable_after_evicted_tokens,unusable_after_evicted_blocks,root_compulsory_tokens,root_compulsory_blocks,unusable_after_compulsory_tokens,unusable_after_compulsory_blocks,root_unexplained_tokens,root_unexplained_blocks,unusable_after_unexplained_tokens,unusable_after_unexplained_blocks,root_loss_tokens,unusable_tokens,decision_loss_tokens,extra_fraction_of_input,root_rejected_tokens_share,root_evicted_tokens_share,root_compulsory_tokens_share,root_unexplained_tokens_share,unusable_after_rejected_tokens_share,unusable_after_evicted_tokens_share,unusable_after_compulsory_tokens_share,unusable_after_unexplained_tokens_share,downstream_absent_tokens_share,l2_hit_tokens_share,root_loss_tokens_share,unusable_tokens_share,decision_loss_tokens_share,phase097_avoided_prefill_tokens,reproduces_phase097,diff_root_rejected_tokens,diff_root_evicted_tokens,diff_root_compulsory_tokens,diff_root_unexplained_tokens,diff_unusable_after_rejected_tokens,diff_unusable_after_evicted_tokens,diff_unusable_after_compulsory_tokens,diff_unusable_after_unexplained_tokens,diff_downstream_absent_tokens,diff_l2_hit_tokens,diff_root_loss_tokens,diff_unusable_tokens,diff_decision_loss_tokens,diff_root_rejected_tokens_share,diff_root_evicted_tokens_share,diff_root_compulsory_tokens_share,diff_root_unexplained_tokens_share,diff_unusable_after_rejected_tokens_share,diff_unusable_after_evicted_tokens_share,diff_unusable_after_compulsory_tokens_share,diff_unusable_after_unexplained_tokens_share,diff_downstream_absent_tokens_share,diff_l2_hit_tokens_share,diff_root_loss_tokens_share,diff_unusable_tokens_share,diff_decision_loss_tokens_share,diff_avoided_prefill_tokens,diff_extra_fraction_of_input
conversation_trace,0.01,4.0,"l1=0.01,l2x4",A_none,learned,binary,4,58742117,5183,3218284,9288088,12506372,9288088,926208,108.12575173377991,5183,17,55523833,110893,9288088,18143,42775357,85775,0,0,6241,18,0,0,741663,1454,926208,1809,1786276,3694,0,0,0,0,0,0,2534180,926208,1674112,0.1581163307410252,0.00010624404292409141,0.012625745170198752,0.030408778083363935,0.0,0.0,0.015767358197185846,0.0,0.0,0.728188890434439,0.1581163307410252,0.043140767296486776,0.015767358197185846,0.028499347410308688,12506372,True,6241,136293,-128920,0,0,-487424,0,0,-1121200,1595010,13614,-487424,-344890,0.00010624404292409141,0.0023201921714874514,-0.002194677457742971,0.0,0.0,-0.00829769209713705,0.0,0.0,-0.019086816363802495,0.02715274970427095,0.0002317587566685736,-0.00829769209713705,-0.005871255882725506,1595010,0.02715274970427095
conversation_trace,0.01,4.0,"l1=0.01,l2x4",B,learned,binary,0,58742117,5183,3218284,8509117,11727401,8509117,1107968,106.35353875160217,5183,16,55523833,110893,8509117,16620,43367869,86942,0,0,8949,22,25088,49,808449,1585,1082880,2115,1721481,3560,0,0,0,0,0,0,2538879,1107968,1925366,0.14485547056467168,0.00015234384555803463,0.013762680701480337,0.02930573646162599,0.0,0.0004270870932349953,0.018434473514122755,0.0,0.0,0.7382755544884431,0.14485547056467168,0.043220761008664364,0.01886156060735775,0.03277658515439612,11727401,True,8949,201543,-191560,0,25088,-299520,0,0,-540059,795559,18932,-274432,-63940,0.00015234384555803463,0.003430979513387302,-0.0032610333059668282,0.0,0.0004270870932349953,-0.005098896929438209,0.0,0.0,-0.009193727219602987,0.013543247002827635,0.0003222900529785133,-0.004671809836203213,-0.0010884864772578787,795559,0.013543247002827635
conversation_trace,0.01,4.0,"l1=0.01,l2x4",B,learned,binary,1,58742117,5183,3218284,8482289,11700573,8482289,1153024,107.81203508377075,5183,15,55523833,110893,8482289,16567,43349711,86906,0,0,6242,17,6144,12,808418,1584,1146880,2240,1724149,3567,0,0,0,0,0,0,2538809,1153024,1967684,0.1443987624756527,0.00010626106648488681,0.01376215297109568,0.02935115532182812,0.0,0.00010459275752693761,0.019523981405028354,0.0,0.0,0.7379664406715203,0.1443987624756527,0.04321956935940868,0.01962857416255529,0.03349698820013586,11700573,True,6242,195445,-183726,0,6144,-316416,0,0,-549559,841870,17961,-310272,-108585,0.00010626106648488681,0.003327169839656953,-0.0031276707306956593,0.0,0.00010459275752693761,-0.005386527012637289,0.0,0.0,-0.00935545104715918,0.0143316251268234,0.00030576017544618056,-0.0052819342551103515,-0.0018485033489685082,841870,0.0143316251268234
conversation_trace,0.01,4.0,"l1=0.01,l2x4",B,learned,binary,2,58742117,5183,3218284,8468480,11686764,8468480,1125376,106.64094853401184,5183,14,55523833,110893,8468480,16540,43388990,86986,0,0,11149,27,45056,88,812582,1593,1080320,2110,1717256,3549,0,0,0,0,0,0,2540987,1125376,1949107,0.14416368412462902,0.00018979567930791462,0.013833039078247724,0.029233811917265425,0.0,0.0007670135551975425,0.01839089319848653,0.0,0.0,0.7386351091160027,0.14416368412462902,0.04325664667482106,0.019157906753684072,0.03318074151123971,11686764,True,11149,212332,-203081,0,45056,-145408,0,0,-539802,619754,20400,-100352,123129,0.00018979567930791462,0.0036146467108088727,-0.0034571617498906325,0.0,0.0007670135551975425,-0.002475361928137524,0.0,0.0,-0.009189352164478581,0.010550419897192326,0.00034728064022615523,-0.0017083483729399829,0.002096094017176805,619754,0.010550419897192326
conversation_trace,0.01,4.0,"l1=0.01,l2x4",B,learned,binary,3,58742117,5183,3218284,8504495,11722779,8504495,1098240,70.7470395565033,5183,15,55523833,110893,8504495,16611,43384094,86969,0,0,8160,21,0,0,808228,1584,1098240,2145,1720616,3563,0,0,0,0,0,0,2537004,1098240,1914628,0.14477678766667534,0.000138912256090464,0.013758918494544553,0.02929101108153797,0.0,0.0,0.0186959554079401,0.0,0.0,0.7385517617623485,0.14477678766667534,0.04318884183217299,0.0186959554079401,0.03259378615857512,11722779,True,8160,200298,-192284,0,0,-112640,0,0,-518855,615321,16174,-112640,95818,0.000138912256090464,0.0034097851801970294,-0.003273358363982695,0.0,0.0,-0.0019175338879938546,0.0,0.0,-0.008832759636497212,0.010474954452186325,0.0002753390723048005,-0.0019175338879938546,0.001631163548293641,615321,0.010474954452186325
conversation_trace,0.01,4.0,"l1=0.01,l2x4",B,learned,binary,4,58742117,5183,3218284,8481967,11700251,8481967,1152000,105.26395797729492,5183,15,55523833,110893,8481967,16567,43352155,86908,0,0,9244,25,2048,4,806731,1580,1149952,2246,1721736,3563,0,0,0,0,0,0,2537711,1152000,1967975,0.14439328088907658,0.0001573657959926776,0.01373343422403384,0.02931007746962882,0.0,3.4864252508979204e-05,0.019576277783791823,0.0,0.0,0.7380080462541042,0.14439328088907658,0.043200877489655336,0.019611142036300804,0.03350194205632732,11700251,True,9244,201361,-193460,0,2048,-263680,0,0,-544402,788889,17145,-261632,-51027,0.0001573657959926776,0.003427881225322539,-0.003293378071478087,0.0,3.4864252508979204e-05,-0.004488772510531074,0.0,0.0,-0.009267660544137302,0.013429699852322313,0.00029186894983713324,-0.004453908258022093,-0.0008686612367068761,788889,0.013429699852322313
conversation_trace,0.01,4.0,"l1=0.01,l2x4",C_lru,learned,binary,0,58742117,5183,3218284,6580721,9799005,6580721,1520640,129.27513694763184,5183,15,55523833,110893,6580721,12853,44864228,89902,0,0,399104,782,160768,314,540334,1059,1359872,2656,1618806,3327,0,0,0,0,0,0,2558244,1520640,2460078,0.1120273040210655,0.006794171207687323,0.009198408698821665,0.027557842356958295,0.0,0.0027368438219548675,0.02314986366596219,0.0,0.0,0.763748912896687,0.1120273040210655,0.04355042226346728,0.02588670748791706,0.04187928739442605,9799005,True,399104,-66572,-294235,0,160768,-22528,0,0,956300,-1132837,38297,138240,470772,0.006794171207687323,-0.0011332924892713692,-0.005008927410634523,0.0,0.0027368438219548675,-0.0003835067775987723,0.0,0.0,0.016279631188640953,-0.019284919540778545,0.0006519513077814301,0.0023533370443560957,0.008014215762772052,-1132837,-0.019284919540778545
conversation_trace,0.01,4.0,"l1=0.01,l2x4",C_lru,learned,binary,1,58742117,5183,3218284,6651904,9870188,6651904,1476608,89.12747478485107,5183,14,55523833,110893,6651904,12992,44837581,89848,0,0,398938,782,116224,227,532967,1045,1360384,2657,1625835,3342,0,0,0,0,0,0,2557740,1476608,2408513,0.11323909214916446,0.006791345296595286,0.009072996126441952,0.02767750096578916,0.0,0.00197854632988457,0.023158579729089437,0.0,0.0,0.763295286072172,0.11323909214916446,0.0435418423888264,0.025137126058974005,0.04100146748201124,9870188,True,398938,-80006,-282040,0,116224,-102912,0,0,938311,-988515,36892,13312,332244,0.006791345296595286,-0.001361987004996774,-0.004801325086734618,0.0,0.00197854632988457,-0.0017519286885762063,0.0,0.0,0.015973394353492543,-0.01682804519966484,0.0006280332048638967,0.00022661764130836246,0.005655975932906877,-988515,-0.01682804519966484
conversation_trace,0.01,4.0,"l1=0.01,l2x4",C_lru,learned,binary,2,58742117,5183,3218284,6625280,9843564,6625280,1472000,102.82609486579895,5183,14,55523833,110893,6625280,12940,44866278,89909,0,0,384438,753,99840,195,557562,1092,1372160,2680,1618275,3324,0,0,0,0,0,0,2560275,1472000,2414000,0.11278585686654773,0.0065445036650619865,0.009491690604204817,0.02754880284617594,0.0,0.0016996323098127362,0.023359049181016067,0.0,0.0,0.7637838111963177,0.11278585686654773,0.04358499711544274,0.025058681490828804,0.04109487576009561,9843564,True,384438,-42688,-302062,0,99840,146432,0,0,937486,-1223446,39688,246272,588022,0.0065445036650619865,-0.0007267017632340347,-0.005142170820980119,0.0,0.0016996323098127362,0.0024927940543920113,0.0,0.0,0.015959349915836363,-0.020827407360888964,0.0006756310808478314,0.004192426364204749,0.010010228266032702,-1223446,-0.020827407360888964
conversation_trace,0.01,4.0,"l1=0.01,l2x4",C_lru,learned,binary,3,58742117,5183,3218284,6662641,9880925,6662641,1409024,129.659658908844,5183,15,55523833,110893,6662641,13013,44894458,89960,0,0,390533,765,183296,358,548741,1075,1225728,2394,1618436,3328,0,0,0,0,0,0,2557710,1409024,2348298,0.11342187412142467,0.0066482622681099494,0.009341525774428592,0.027551543639463997,0.0,0.003120350599553639,0.020866255126624055,0.0,0.0,0.764263535139532,0.11342187412142467,0.04354133168200254,0.023986605726177692,0.039976393768716235,9880925,True,390533,-59189,-294464,0,183296,14848,0,0,991509,-1226533,36880,198144,529488,0.0066482622681099494,-0.0010076075399189314,-0.005012825806056668,0.0,0.003120350599553639,0.00025276583069010206,0.0,0.0,0.016879013740686344,-0.02087995909306435,0.0006278289221343519,0.003373116430243739,0.009013771158434759,-1226533,-0.02087995909306435
conversation_trace,0.01,4.0,"l1=0.01,l2x4",C_lru,learned,binary,4,58742117,5183,3218284,6632433,9850717,6632433,1465548,122.09384155273438,5183,15,55523833,110893,6632433,12954,44868097,89908,0,0,407211,798,153088,299,527781,1035,1312460,2564,1622763,3335,0,0,0,0,0,0,2557755,1465548,2400540,0.11290762639691722,0.00693218121505563,0.008984711940157009,0.027625204587025692,0.0,0.0026061028750461956,0.02234274260153069,0.0,0.0,0.7638147770534045,0.11290762639691722,0.043542097742238335,0.024948845476576883,0.04086573863178952,9850717,True,407211,-77589,-292433,0,153088,-101172,0,0,971540,-1060645,37189,51916,381538,0.00693218121505563,-0.0013208410585542913,-0.004978250954081213,0.0,0.0026061028750461956,-0.0017223076927922083,0.0,0.0,0.01653907025516299,-0.018055954639837044,0.0006330892024201326,0.0008837951822539859,0.0064951353387553284,-1060645,-0.018055954639837044
conversation_trace,0.01,4.0,"l1=0.01,l2x4",C_union,learned,binary,0,58742117,5183,3218284,9027819,12246103,9027819,1026560,107.81147885322571,5183,18,55523833,110893,9027819,17635,42930066,86088,0,0,7841,19,6656,13,801381,1570,1019904,1992,1730166,3576,0,0,0,0,0,0,2539388,1026560,1835782,0.15368562559636725,0.00013348174019673143,0.013642358173778448,0.02945358608713404,0.0,0.00011330882065418242,0.017362397749471643,0.0,0.0,0.7308225885015346,0.15368562559636725,0.04322942600110922,0.017475706570125826,0.03125154648410101,12246103,True,7841,194475,-182875,0,6656,-362496,0,0,-977862,1314261,19441,-355840,-153524,0.00013348174019673143,0.003310656985685414,-0.003113183680458778,0.0,0.00011330882065418242,-0.006170972694089321,0.0,0.0,-0.016646693206511465,0.022373402034523204,0.0003309550454233673,-0.006057663873435138,-0.002613525147552989,1314261,0.022373402034523204
conversation_trace,0.01,4.0,"l1=0.01,l2x4",C_union,learned,binary,1,58742117,5183,3218284,9076442,12294726,9076442,993280,66.3612174987793,5183,17,55523833,110893,9076442,17729,42913823,86058,0,0,6436,16,8192,16,797098,1562,985088,1924,1736754,3588,0,0,0,0,0,0,2540288,993280,1796814,0.154513362192922,0.00010956363727919442,0.01356944626289175,0.029565737305654136,0.0,0.00013945701003591682,0.016769705456819,0.0,0.0,0.730546074803535,0.154513362192922,0.04324474720582508,0.016909162466854914,0.03058817236702586,12294726,True,6436,184125,-171121,0,8192,-478208,0,0,-985447,1436023,19440,-470016,-279455,0.00010956363727919442,0.0031344631314530243,-0.0029130887468696437,0.0,0.00013945701003591682,-0.008140802960846644,0.0,0.0,-0.016775816915144515,0.0244462248440927,0.0003309380218625771,-0.008001345950810729,-0.0047573191820785045,1436023,0.0244462248440927
conversation_trace,0.01,4.0,"l1=0.01,l2x4",C_union,learned,binary,2,58742117,5183,3218284,9021736,12240020,9021736,1039479,114.9351065158844,5183,18,55523833,110893,9021736,17623,42922186,86074,0,0,6027,17,7680,15,809284,1585,1031799,2016,1725121,3563,0,0,0,0,0,0,2540432,1039479,1854790,0.15358207127604884,0.00010260100091387582,0.013776895374744495,0.029367702222921246,0.0,0.000130740946908672,0.017564893005132927,0.0,0.0,0.7306884428424668,0.15358207127604884,0.04324719859857962,0.0176956339520416,0.03157513032769997,12240020,True,6027,209034,-195216,0,7680,-193929,0,0,-1006606,1173010,19845,-186249,28812,0.00010260100091387582,0.0035585030073056433,-0.0033232714442348113,0.0,0.000130740946908672,-0.0033013621214911283,0.0,0.0,-0.01713601843801449,0.019968807048612147,0.00033783256398470934,-0.0031706211745824546,0.000490482833637066,1173010,0.019968807048612147
conversation_trace,0.01,4.0,"l1=0.01,l2x4",C_union,learned,binary,3,58742117,5183,3218284,8980004,12198288,8980004,1042432,100.0666115283966,5183,19,55523833,110893,8980004,17541,42962270,86152,0,0,8393,20,0,0,804130,1577,1042432,2036,1726604,3567,0,0,0,0,0,0,2539127,1042432,1854955,0.1528716440369352,0.00014287874575579223,0.013689155942405004,0.029392948163580825,0.0,0.0,0.017745904527070415,0.0,0.0,0.7313708152533897,0.1528716440369352,0.043224982851741624,0.017745904527070415,0.031577939215231214,12198288,True,8393,196200,-186296,0,0,-168448,0,0,-940679,1090830,18297,-168448,36145,0.00014287874575579223,0.003340022628057481,-0.00317142128193984,0.0,0.0,-0.0028675847688635382,0.0,0.0,-0.016013706145456053,0.018569810822446187,0.00031148009187343534,-0.0028675847688635382,0.0006153166049497373,1090830,0.018569810822446187
conversation_trace,0.01,4.0,"l1=0.01,l2x4",C_union,learned,binary,4,58742117,5183,3218284,9001193,12219477,9001193,1039360,67.57764983177185,5183,16,55523833,110893,9001193,17582,42943284,86114,0,0,6005,15,512,1,813928,1596,1038848,2029,1720063,3556,0,0,0,0,0,0,2539996,1039360,1859293,0.15323235626662893,0.00010222648257637702,0.013855952791078333,0.029281597052418114,0.0,8.716063127244801e-06,0.0176848920851797,0.0,0.0,0.7310476059281282,0.15323235626662893,0.04323977632607282,0.017693608148306946,0.031651787421961654,12219477,True,6005,208558,-195133,0,512,-374784,0,0,-953273,1308115,19430,-374272,-159709,0.00010222648257637702,0.0035503997923670323,-0.0033218584886887913,0.0,8.716063127244801e-06,-0.006380158209143196,0.0,0.0,-0.016228100870113282,0.022268775229874666,0.0003307677862546196,-0.006371442146015951,-0.00271881587107254,1308115,0.022268775229874666
conversation_trace,0.01,4.0,"l1=0.01,l2x4",A_none,learned,next_use,0,58742117,5183,3218284,9306978,12525262,9306978,944128,117.63780689239502,5183,20,55523833,110893,9306978,18180,42737462,85706,0,0,6157,14,0,0,781150,1535,944128,1844,1747958,3614,0,0,0,0,0,0,2535265,944128,1731435,0.15843790580445033,0.00010481406381727781,0.013297954515326713,0.029756469280805796,0.0,0.0,0.016072420406639414,0.0,0.0,0.7275437825980974,0.15843790580445033,0.04315923785994979,0.016072420406639414,0.029475188985783402,12525262,True,6157,174244,-165083,0,0,-438272,0,0,-1170466,1593420,15318,-438272,-257871,0.00010481406381727781,0.002966253327233678,-0.002810300486787022,0.0,0.0,-0.00746095003692155,0.0,0.0,-0.019925499109948674,0.02712568224260628,0.0002607669042639371,-0.00746095003692155,-0.004389882645870594,1593420,0.02712568224260628
conversation_trace,0.01,4.0,"l1=0.01,l2x4",A_none,learned,next_use,1,58742117,5183,3218284,9257051,12475335,9257051,964608,111.17512202262878,5183,22,55523833,110893,9257051,18083,42768435,85765,0,0,6071,13,2560,5,776904,1527,962048,1879,1750764,3621,0,0,0,0,0,0,2533739,964608,1747583,0.1575879704846184,0.00010335003758887341,0.013225672476189443,0.029804237392397688,0.0,4.3580315636224005e-05,0.01637748261609298,0.0,0.0,0.7280710533466133,0.1575879704846184,0.04313325990617601,0.016421062931729204,0.029750085445507522,12475335,True,6071,163931,-157111,0,2560,-501248,0,0,-1130835,1616632,12891,-498688,-328686,0.00010335003758887341,0.0027906893447507165,-0.0026745886601260913,0.0,4.3580315636224005e-05,-0.008533025801572662,0.0,0.0,-0.019250838372066204,0.027520833135789097,0.00021945072221350725,-0.008489445485936439,-0.005595406103596844,1616632,0.027520833135789097
conversation_trace,0.01,4.0,"l1=0.01,l2x4",A_none,learned,next_use,2,58742117,5183,3218284,9256449,12474733,9256449,963072,114.15348505973816,5183,22,55523833,110893,9256449,18082,42769499,85769,0,0,5848,13,5632,11,773400,1517,957440,1870,1755565,3631,0,0,0,0,0,0,2534813,963072,1742320,0.15757772230101955,9.955378353149922e-05,0.013166021919162363,0.029885967507776404,0.0,9.587669439969282e-05,0.01629903804794778,0.0,0.0,0.7280891664152996,0.15757772230101955,0.04315154321047027,0.01639491474234747,0.02966049044504133,12474733,True,5848,173150,-164772,0,5632,-268288,0,0,-1159293,1407723,14226,-262656,-83658,9.955378353149922e-05,0.002947629551723511,-0.002805006159379654,0.0,9.587669439969282e-05,-0.004567217078676276,0.0,0.0,-0.019735294865181663,0.023964458073582856,0.00024217717587535909,-0.0044713403842765835,-0.0014241570490215738,1407723,0.023964458073582856
conversation_trace,0.01,4.0,"l1=0.01,l2x4",A_none,learned,next_use,3,58742117,5183,3218284,9211790,12430074,9211790,1015296,93.21712732315063,5183,22,55523833,110893,9211790,17995,42759963,85754,0,0,5528,12,3584,7,781729,1534,1011712,1976,1749527,3615,0,0,0,0,0,0,2536784,1015296,1802553,0.1568174670994578,9.410624407697121e-05,0.013307811157027248,0.02978317924769378,0.0,6.101244189071361e-05,0.017222940739435727,0.0,0.0,0.7279268297395547,0.1568174670994578,0.043185096648798,0.01728395318132644,0.03068587058243066,12430074,True,5528,173799,-163373,0,3584,-199168,0,0,-1142986,1322616,15954,-195584,-16257,9.410624407697121e-05,0.0029586778426797244,-0.002781190197826886,0.0,6.101244189071361e-05,-0.003390548556498226,0.0,0.0,-0.01945769165929101,0.022515633884968772,0.00027159388892981223,-0.003329536114607512,-0.00027675202785081704,1322616,0.022515633884968772
conversation_trace,0.01,4.0,"l1=0.01,l2x4",A_none,learned,next_use,4,58742117,5183,3218284,9328986,12547270,9328986,873591,83.67750096321106,5183,22,55523833,110893,9328986,18224,42786477,85801,0,0,5303,12,19968,39,779964,1532,853623,1668,1749512,3617,0,0,0,0,0,0,2534779,873591,1658858,0.15881256033043548,9.027594289800621e-05,0.013277764572223367,0.02978292389428185,0.0,0.00033992646196254726,0.014531703036851737,0.0,0.0,0.728378192430484,0.15881256033043548,0.04315096440940322,0.014871629498814284,0.028239670013935656,12547270,True,5303,174594,-165684,0,19968,-560009,0,0,-1110080,1635908,14213,-540041,-360144,9.027594289800621e-05,0.0029722115735120666,-0.0028205316468250564,0.0,0.00033992646196254726,-0.00953334725747116,0.0,0.0,-0.01889751436775755,0.027848979293681214,0.00024195586958501714,-0.009193420795508613,-0.0061309332790985376,1635908,0.027848979293681214
conversation_trace,0.01,4.0,"l1=0.01,l2x4",B,learned,next_use,0,58742117,5183,3218284,8559229,11777513,8559229,1692143,111.91119122505188,5183,32,55523833,110893,8559229,16727,42745403,85709,0,0,0,0,0,0,707532,1387,1692143,3306,1819526,3764,0,0,0,0,0,0,2527058,1692143,2399675,0.14570855524325077,0.0,0.012044714016690954,0.030974811479810984,0.0,0.0,0.028806299235010546,0.0,0.0,0.7276789666943736,0.14570855524325077,0.04301952549650194,0.028806299235010546,0.0408510132517015,11777513,True,0,100626,-93515,0,0,309743,0,0,-1162525,845671,7111,309743,410369,0.0,0.0017130128285979193,-0.001591958287781834,0.0,0.0,0.005272928791449583,0.0,0.0,-0.019790315013672455,0.014396331681406721,0.00012105454081608874,0.005272928791449583,0.006985941620047502,845671,0.014396331681406721
conversation_trace,0.01,4.0,"l1=0.01,l2x4",B,learned,next_use,1,58742117,5183,3218284,8669036,11887320,8669036,1586206,117.80762815475464,5183,30,55523833,110893,8669036,16940,42742021,85701,0,0,0,0,0,0,707579,1388,1586206,3099,1818991,3765,0,0,0,0,0,0,2526570,1586206,2293785,0.14757786138351126,0.0,0.012045514124048338,0.030965703874785446,0.0,0.0,0.027002874275028257,0.0,0.0,0.7276213930117637,0.14757786138351126,0.043011217998833784,0.027002874275028257,0.039048388399076595,11887320,True,0,94606,-88884,0,0,122910,0,0,-1157249,1028617,5722,122910,217516,0.0,0.0016105309926096115,-0.0015131221777383332,0.0,0.0,0.0020923658573626137,0.0,0.0,-0.019700498706915814,0.017510724034681957,9.740881487128178e-05,0.0020923658573626137,0.0037028968499722287,1028617,0.017510724034681957
conversation_trace,0.01,4.0,"l1=0.01,l2x4",B,learned,next_use,2,58742117,5183,3218284,8514056,11732340,8514056,1691666,83.0404908657074,5183,33,55523833,110893,8514056,16639,42790775,85799,0,0,0,0,0,0,707935,1387,1691666,3305,1819401,3763,0,0,0,0,0,0,2527336,1691666,2399601,0.14493954993144018,0.0,0.0120515745116915,0.03097268353471156,0.0,0.0,0.02879817899651114,0.0,0.0,0.7284513596947826,0.14493954993144018,0.04302425804640306,0.02879817899651114,0.04084975350820264,11732340,True,0,107685,-100936,0,0,465938,0,0,-1138017,665330,6749,465938,573623,0.0,0.001833182144252649,-0.0017182901324444971,0.0,0.0,0.007931923869887086,0.0,0.0,-0.019373101585698715,0.011326285704003486,0.00011489201180815006,0.007931923869887086,0.009765106014139737,665330,0.011326285704003486
conversation_trace,0.01,4.0,"l1=0.01,l2x4",B,learned,next_use,3,58742117,5183,3218284,8562109,11780393,8562109,1655296,116.84274935722351,5183,32,55523833,110893,8562109,16733,42778408,85776,0,0,0,0,0,0,705731,1383,1655296,3233,1822289,3768,0,0,0,0,0,0,2528020,1655296,2361027,0.14575758309834153,0.0,0.012014054583698438,0.031021847578288676,0.0,0.0,0.02817903209038244,0.0,0.0,0.7282408293184258,0.14575758309834153,0.04303590216198711,0.02817903209038244,0.040193086674080884,11780393,True,0,97801,-90611,0,0,444416,0,0,-1124541,672935,7190,444416,542217,0.0,0.0016649212693509146,-0.0015425218672319892,0.0,0.0,0.007565542794448488,0.0,0.0,-0.019143692080419883,0.011455749883852506,0.0001223994021189237,0.007565542794448488,0.009230464063799407,672935,0.011455749883852506
conversation_trace,0.01,4.0,"l1=0.01,l2x4",B,learned,next_use,4,58742117,5183,3218284,8580165,11798449,8580165,1636789,102.79632115364075,5183,33,55523833,110893,8580165,16769,42780023,85777,0,0,0,0,0,0,703827,1380,1636789,3197,1823029,3770,0,0,0,0,0,0,2526856,1636789,2340616,0.14606496051206327,0.0,0.011981641723943998,0.031034445013277272,0.0,0.0,0.027863977050741975,0.0,0.0,0.7282683223691104,0.14606496051206327,0.043016086737221265,0.027863977050741975,0.039845618774685974,11798449,True,0,98457,-92167,0,0,223157,0,0,-1116534,887087,6290,223157,321614,0.0,0.0016760887252326977,-0.0015690105278296333,0.0,0.0,0.0037989267564190778,0.0,0.0,-0.01900738442913108,0.015101379475309012,0.00010707819740306268,0.0037989267564190778,0.005475015481651781,887087,0.015101379475309012
conversation_trace,0.01,4.0,"l1=0.01,l2x4",C_lru,learned,next_use,0,58742117,5183,3218284,8021962,11240246,8021962,1336946,110.82840776443481,5183,20,55523833,110893,8021962,15670,43612686,87448,0,0,263070,517,132608,259,623865,1222,1204338,2353,1665304,3424,0,0,0,0,0,0,2552239,1336946,2223881,0.13656235780538858,0.004478388138445879,0.010620403755622223,0.028349403886822805,0.0,0.0022574603499564035,0.02050212116121045,0.0,0.0,0.7424432115716906,0.13656235780538858,0.04344819578089091,0.022759581511166853,0.03785837340523495,11240246,True,263070,16959,-247737,0,132608,-178062,0,0,-295242,308404,32292,-45454,234575,0.004478388138445879,0.00028870256752918863,-0.004217365880770013,0.0,0.0022574603499564035,-0.0030312492823505142,0.0,0.0,-0.005026070136355476,0.005250134243544535,0.0005497248252050585,-0.0007737889323941108,0.003993301773580954,308404,0.005250134243544535
conversation_trace,0.01,4.0,"l1=0.01,l2x4",C_lru,learned,next_use,1,58742117,5183,3218284,7989132,11207416,7989132,1321472,113.01645350456238,5183,20,55523833,110893,7989132,15606,43661430,87543,0,0,272751,536,126464,247,619731,1214,1195008,2334,1659317,3413,0,0,0,0,0,0,2551799,1321472,2213954,0.13600347430447562,0.004643193230506146,0.010550028355294038,0.028247483828340747,0.0,0.002152867592429466,0.020343291338989367,0.0,0.0,0.7432730080191016,0.13600347430447562,0.04344070541414093,0.022496158931418833,0.03768938051721902,11207416,True,272751,6758,-248558,0,126464,-268288,0,0,-237840,348713,30951,-141824,137685,0.004643193230506146,0.00011504522385531214,-0.004231342224183032,0.0,0.002152867592429466,-0.004567217078676276,0.0,0.0,-0.004048883699577899,0.005936336955646326,0.0005268962301784308,-0.00241434948624681,0.0023438889681146532,348713,0.005936336955646326
conversation_trace,0.01,4.0,"l1=0.01,l2x4",C_lru,learned,next_use,2,58742117,5183,3218284,7898994,11117278,7898994,1433088,112.87669968605042,5183,21,55523833,110893,7898994,15430,43642481,87502,0,0,273562,538,204288,399,616311,1208,1228800,2400,1659397,3416,0,0,0,0,0,0,2549270,1433088,2322961,0.13446900458149985,0.004656999338311215,0.01049180777737377,0.02824884571320438,0.0,0.0034777091877706756,0.020918551505387524,0.0,0.0,0.7429504285655895,0.13446900458149985,0.04339765282888936,0.024396260693158197,0.03954506780884318,11117278,True,273562,16061,-260940,0,204288,3072,0,0,-286311,50268,28683,207360,496983,0.004656999338311215,0.0002734154099349184,-0.004442127953951679,0.0,0.0034777091877706756,5.229637876346879e-05,0.0,0.0,-0.0048740327148918405,0.0008557403540631614,0.0004882867942944541,0.0035300055665341418,0.008460420314780278,50268,0.0008557403540631614
